delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
11196,24365,14424,4442,14424,5763,3381,6646,1
10092,15205,3977,5969,3977,6061,3935,589370,1
245291,46286,31020,10689,31020,9380,2213,1256,1
532808,55299,22938,2624,23856,21319,6912,402362,0
252774,51155,2755,5474,2755,969,2153,564,1
438554,33161,12936,10843,12936,5037,4526,5038,0
1187129,136800,10951,46863,26182,8316,5672,300197,0
580010,101948,1853,7821,1853,6223,1513,177785,1
567575,865084,93096,103853,93096,34971,4744,4253,0
81915,65381,2871,19241,2871,24569,12044,3135,0
126598,47378,2354,66890,2354,15699,3679,1963,0
691339,124258,34004,13420,34004,7468,2089,200180,1
281785,137345,25826,8164,25826,19889,9144,12023,0
17057,9868,14618,9060,14618,10685,1228,58594,1
78582,86448,6058,103935,816,51440,603,382679,0
178773,21161,15803,12175,15803,5726,1667,52956,1
13326,60363,208869,14546,208869,16271,12913,141409,1
8664,24566,4439,5912,4439,18938,6401,137750,1
1306268,976647,230616,102057,230616,35923,29737,383515,0
11507,33502,2600,4636,2600,4472,3264,28382,1
1431204,37660,20531,6288,20531,7564,5225,1759,0
67132,18839,5373,4868,5373,9003,5324,626762,1
620144,249467,10894,14692,10894,49044,37077,29139,1
11016,14258,8823,6646,8823,12001,8436,24310,1
9952,9360,8025,2031,8025,8717,3808,112350,1
55039,41113,11435,12925,11435,8277,3361,38191,1
207025,6685,1401,1214,1401,793,524,60508,1
657898,453337,59132,54244,59132,23703,8766,65648,0
181443,47679,6559,13194,6559,12708,2012,36229,1
1604333,302066,69014,78997,69014,22840,8660,84359,1
338660,153699,21185,34252,21185,9425,7532,621234,1
6335,7437,2669,4922,2669,4589,3070,27738,1
190356,30294,42698,6438,1630,33645,702,219331,0
65108,21398,1816,1356,1816,946,1516,32538,1
1096388,37785,8020,8223,8020,4525,1674,1376,1
96007,72818,8365,12672,8365,27619,6349,60156,0
160598,76696,36325,24660,36325,21402,8087,87825,0
271043,46739,36670,25628,36670,6382,6098,50612,0
466642,36399,15229,10765,15229,25483,4639,168234,1
1255429,27302,70441,18872,70441,11445,5049,638667,1
2046054,726784,209489,111565,209489,89969,22396,985103,0
10462,51238,17845,5683,17845,36008,10610,146625,1
2009522,83459,70119,26336,27197,20146,19541,204582,0
1025802,61238,23498,16906,11158,3523,4642,202314,0
1054154,180881,15055,8565,15055,9094,6043,138103,1
57524,12237,10417,4298,10417,1577,3235,1562,1
933360,221509,114432,12664,114432,40018,7136,442270,0
429400,119275,24368,11868,24368,17060,2207,157543,0
1165541,74351,5058,5994,5058,6214,2331,180270,1
457762,92456,7774,27354,7774,12670,8993,5566,1
1093065,82401,22760,13835,22760,19337,5990,3057,0
1800567,586107,113291,132738,63873,88377,6201,1985705,0
62245,24015,11928,6351,11928,5477,4459,2469,1
420689,68505,36351,15316,36351,18214,10926,77571,0
39178,13168,17988,21617,17988,5260,675,2358,0
123919,147399,58415,7743,3475,54298,1111,311132,0
12036,43654,16628,17597,16628,33014,14503,26261,0
1901337,333570,17359,105084,17359,14045,7969,627199,0
692887,311498,46143,72517,46143,23181,10924,8432,0
203782,143550,23673,9131,23673,3032,5121,154083,1
61628,5614,1997,469,1997,484,115,15650,1
22672,9470,3707,23067,3707,7353,9614,2102,1
421011,91746,29696,9903,29696,6355,3050,4185,0
64095,35469,41076,19644,41076,4405,2836,2118,0
12113,22974,37468,6456,8686,8629,2336,393916,0
1177425,235686,53053,44511,53053,48994,2609,728024,1
71420,41582,11324,23372,11324,6167,6575,6000,0
1766851,664043,309289,116945,309289,64221,15349,1312861,0
85537,41069,1585,4626,1585,914,432,58276,1
484350,332376,46764,18616,23330,17697,1954,487712,0
63770,3864,5136,4152,5136,790,1371,1262,1
455861,302177,111673,34318,16257,35520,57978,244238,0
338417,12659,2480,363,2480,1615,2078,188417,1
507459,32629,15127,2659,15127,7426,8372,708108,1
1155799,713281,259532,112249,18873,228717,10047,1515300,0
559111,141880,130611,22769,14942,110414,2248,833701,0
386258,357380,49285,48816,13787,20354,1261,436417,0
26945,74357,29914,5509,29914,9277,3783,67143,1
959983,212871,31880,54869,17582,86288,8978,495953,0
1677069,384630,85293,36965,10320,14000,3413,464701,0
1961799,61443,99744,73299,99744,15860,12593,278624,0
906006,41027,20614,12214,20614,3956,3884,148506,1
49351,37451,56783,48689,56783,12920,6068,160715,0
319388,9101,31573,11162,31573,8074,10417,5486,0
1123221,116772,11893,946,11893,8620,2911,659885,1
713191,307807,36481,20736,16563,15116,4147,162246,0
455245,55938,5729,4545,5729,1770,469,49677,1
172430,11962,4487,7002,4487,1612,1318,57013,0
636502,266539,91408,51616,91408,25487,9591,4552,0
7052,20069,16287,52792,16287,14708,5777,113949,1
290565,11126,10157,1851,10157,2597,1301,1579,0
1142794,128720,3814,11954,3814,8079,2557,660325,1
61925,30511,2194,4415,2194,7587,1937,1649,1
405667,31750,6663,4220,6663,5883,2730,69831,1
1033360,21793,12648,8921,12648,3468,3276,783,0
20324,23625,2983,4060,2983,4026,5006,22855,1
792832,19394,9312,12971,9312,1834,1070,79244,0
16427,29904,9445,16741,9445,20118,5963,49228,1
110352,27569,5955,10602,5955,4699,3567,1931,1
14559,41540,38705,8581,38705,6372,3177,51805,1
1063827,510178,21217,244642,7283,408074,7847,1565297,0
589890,42770,9738,21040,9738,27466,13340,6408,1
1768826,499496,154434,197533,154434,46010,104215,501819,1
886946,56570,92926,15679,10207,9897,10039,223281,0
805664,100579,53927,34779,53927,38412,24526,17528,1
98581,39921,29497,8982,4502,5302,1367,98228,0
1964616,715179,33317,305228,124055,60902,100411,489637,0
485900,348905,12382,7601,12382,6226,3215,654165,1
1015093,21774,9987,10834,9987,17432,13612,105388,0
833965,802513,37147,247458,2324,212471,3587,1138726,0
245999,18474,11090,3734,9593,8139,2774,22621,0
23443,11079,12189,5184,12189,9944,3271,170304,1
231471,56393,13896,7086,13896,5131,2580,2130,0
441939,125260,30244,54345,30244,9459,12741,716274,1
109766,15820,9884,3146,9884,1719,892,29787,0
809145,448095,13313,33423,58577,20805,9010,81561,0
407878,131611,16146,46711,16146,6648,10210,646044,1
876022,22823,6517,7068,3730,3947,920,96166,0
149499,54240,7309,42355,7309,14471,3419,2269,1
645785,128433,8417,19840,8417,9460,7274,694695,1
633869,179129,17649,23868,17649,13141,4219,161388,1
20007,33412,1242,3566,1242,10956,3696,2710,0
90038,33307,8964,7707,3621,30783,902,192763,0
130492,46291,15003,15221,15003,4581,1176,1090,1
75973,164621,5242,61101,2524,50688,838,284107,0
154114,48035,8757,20301,8757,4097,3793,761,0
333993,29620,9814,11083,9814,8089,3083,3905,0
544025,90363,16038,18385,16038,23054,17893,4952,0
413991,29018,29661,3742,29661,20599,15253,94567,0
553047,15195,4162,3782,4162,601,272,54913,1
22473,7899,27204,24642,27204,7238,3676,115158,0
664599,44085,10254,22343,10254,17315,5877,60971,0
45503,18125,3669,14754,3669,9249,3096,50591,1
50232,57870,25213,9734,25213,9746,8008,686513,1
49173,29077,16803,23120,16803,6201,3581,4100,1
5654,3203,3955,9488,3955,4978,3808,1444,1
9077,7940,14019,43057,14019,11500,10202,57520,1
1140129,254929,7681,26910,7681,26116,13050,179802,0
968578,43322,13841,42665,13841,80025,18960,12695,1
1350845,183994,26690,30457,26690,13918,6222,580984,1
92361,24532,4689,14877,4689,6962,4548,3800,1
136265,145066,33484,10201,33484,14907,6621,609725,1
620004,172853,32659,43905,32659,9546,8118,275368,0
558773,75954,91004,14652,91004,6942,3086,1613,1
1773593,33107,22740,5386,22740,14327,6363,3457,0
720188,384107,319216,5793,15303,71240,4840,835600,0
21704,21600,4777,21346,4777,8717,8592,32451,0
16427,29904,9445,16741,9445,20118,5963,49228,1
76424,18223,14253,12322,14253,3869,2573,2847,0
67070,32691,1883,16813,1883,4057,10521,1902,1
326021,647647,68501,28191,68501,19181,3287,523932,1
142698,104020,6446,13884,6446,6472,3005,3292,0
532025,24976,29087,8353,29087,10154,6200,638745,1
536630,174520,35150,9828,35150,10043,8317,3596,0
452936,81501,76975,13302,29407,3541,3628,56793,0
11442,24483,97210,7323,97210,26085,10108,47152,1
62061,10390,17674,12241,6208,14190,3900,394924,0
227787,49645,7777,6385,7777,3135,2892,85522,0
478341,205061,59541,21385,8522,101239,2523,710358,0
127773,30694,4800,9098,4800,11833,5034,803856,1
547182,24108,9357,8510,9357,1285,624,66405,1
1578391,649304,331752,56388,331752,148326,22330,713753,0
5581,21107,79010,10135,79010,9745,9185,40051,1
834456,85483,4489,29191,4489,10071,9251,3977,1
270044,99507,11621,25920,11621,19177,5560,594112,1
93725,16741,4705,25400,4705,4152,1804,4743,1
604612,151485,25850,15036,25850,59756,11516,25764,1
323601,282479,3346,44845,3346,99015,34574,21922,0
57004,17838,3250,3099,3390,1785,591,57329,0
230886,66599,13030,9047,4008,4912,347,119780,0
3802,32295,79728,13955,79728,10578,4934,103362,1
74897,194868,893,88908,1193,57281,1570,285672,0
412075,254008,9024,18811,9024,6695,1843,256529,1
501655,36499,2803,4907,2803,3557,3038,121430,1
82608,111717,37440,40423,37440,7454,2490,2513,0
2239702,358661,45399,92663,45399,12822,15497,12673,1
2251281,393513,154654,197152,154654,162837,27223,20296,0
607071,1643972,96564,366605,2417,356386,5796,1535211,0
486953,90139,39839,31825,19666,13175,9283,86899,0
33781,10367,6898,15005,6898,10226,2985,1199,0
863944,305247,32552,40922,32552,20115,10285,13868,1
454306,133772,9929,11294,9929,6829,3339,172751,0
85337,30748,13241,4435,7645,8970,2904,350456,0
1657292,103328,18075,81947,18075,10838,5793,3452,0
690212,32547,24397,14378,24397,41132,12853,11194,0
8627,19916,22485,6925,22485,3213,1045,72949,1
585728,85947,55829,20363,55829,46425,8995,31238,1
590358,243590,9329,21354,9329,14123,9376,696433,1
169247,18878,14411,55087,14411,5175,2543,2215,0
70849,58634,18458,16664,18458,12148,4440,134265,0
631122,175405,31973,62372,14291,14792,2429,383622,0
356512,179145,30974,22229,30974,20910,8061,7120,0
1024383,547552,328477,224237,328477,40908,81424,1164045,0
1740559,232950,52234,10705,28361,41448,2521,902303,0
5746,21099,6072,6047,6072,16819,2061,67104,1
103514,91263,112282,14524,112282,6902,5241,35757,1
210140,500092,231676,59191,231676,37696,15220,8107,0
19185,20831,8429,750,8429,3432,1142,1895,1
300752,32929,5893,17014,5893,6613,2739,438,0
114778,16415,3158,3724,3158,3758,3192,173997,1
268954,94885,53450,9965,53450,5528,3150,1748,1
169738,17045,1546,2406,1546,469,1101,51345,1
914436,64675,46540,37195,46540,14370,5388,213144,0
515576,33047,51040,30876,23216,30214,33979,217338,0
202705,20551,6585,3738,6585,5681,2858,2966,0
487543,79272,2430,9487,2430,3055,2672,237387,1
339646,139521,13567,38652,13567,5945,6662,256769,0
2370799,43884,26019,37994,13361,20362,25771,170795,0
15862,61767,831,4401,831,6629,2957,47874,1
740473,265769,125354,36158,125354,12172,22752,880546,1
145445,81626,23538,20246,10626,11933,4975,52364,0
1072518,99467,32271,17983,20058,14627,2019,359958,0
3091,23930,19317,15566,19317,42632,16951,12763,1
130777,317059,37703,47410,37703,22282,19638,97211,0
578266,285384,39762,7509,3451,55075,630,463234,0
607417,857237,57300,5074,57300,18645,15479,9757,1
2149497,352040,54659,59114,54659,15446,4860,6691,0
8627,19916,22485,6925,22485,3213,1045,72949,1
2415049,236882,25840,73449,10432,11097,7672,80028,0
326308,144446,62792,33191,9263,21592,3316,347158,0
32924,34622,27091,76585,27091,4712,3888,2357,0
772662,784070,26240,37249,26240,8351,20084,718323,1
267468,951671,10400,241427,1506,235124,3544,1146078,0
93725,16741,4705,25400,4705,4152,1804,4743,1
604612,151485,25850,15036,25850,59756,11516,25764,1
24824,36707,9565,13334,9565,4077,1013,1517,1
1283419,218333,54616,44173,54616,19746,5625,10322,0
1007050,83597,28818,34670,28818,11327,4457,10742,0
199127,82768,56139,5706,56139,15794,12549,656399,1
387661,346921,18635,30504,18635,21440,6014,577261,1
1559013,103626,157937,99359,77218,151176,263342,151788,0
227643,8840,18235,1495,18235,974,397,61029,1
157999,18179,6511,17520,6511,6618,2692,2596,1
564149,44409,6097,2839,6097,3283,3183,2810,0
8707,25099,10848,7263,10848,1896,2700,23505,1
96300,177541,11190,74512,551,80626,683,381165,0
250270,85239,18901,13095,18901,13096,25791,3537,1
11146,13107,8668,4257,8668,5896,4015,27546,1
8458,10574,13824,3254,13824,3563,1997,36335,1
7513,20178,5045,1584,5045,4637,8311,63310,1
10684,51257,50865,6425,50865,7171,4462,31497,1
688893,886694,18822,21210,18822,17398,13396,8142,1
17466,16761,9466,15270,13774,13372,14170,240253,0
191174,41858,39119,61164,39119,6465,6546,8678,1
1414515,165389,51405,43886,51405,25811,12066,6728,0
48873,230254,1808,89698,1796,57988,1159,276087,0
280600,26333,7398,7422,7398,8418,8784,3810,1
19312,22514,5341,3977,5341,13366,5042,21171,1
30486,37476,10608,9973,10608,3407,3147,75339,1
207633,29747,5693,7451,5242,22344,310,207291,0
133661,6154,2014,1001,3369,1899,737,26354,0
774265,86342,22254,65750,22254,23029,5998,4469,0
1090766,366388,111713,47565,19428,69149,3153,812943,0
1998893,101915,75097,55911,75097,34633,9167,406306,0
49494,9174,40418,14475,40418,6062,4879,3251,1
15862,61767,831,4401,831,6629,2957,47874,1
95634,56972,4391,5309,4391,2353,528,287,1
8707,25099,10848,7263,10848,1896,2700,23505,1
503957,64200,27248,15920,27248,10128,5114,1862,0
117484,43899,18095,9573,9871,8959,2861,69895,0
2045316,28657,17764,12861,17764,2192,2278,230745,1
330752,264146,24711,24044,24711,10790,2166,597072,1
1009049,324115,18217,6103,14087,37406,4137,539474,0
452567,36369,12681,9186,12681,8908,6117,90833,0
26196,49582,18276,8295,18276,56363,20536,8539,0
47675,9760,6336,12294,6336,11527,3019,99951,0
210271,29777,26166,3529,6337,19265,6567,334840,0
6877,14112,14115,19807,14115,7740,4564,28448,1
690419,62638,48815,35824,8403,30044,2457,306477,0
1423102,384358,124757,275239,124757,80869,45765,179951,0
116495,14008,7196,18522,7196,5822,1227,3561,0
1187129,136800,10951,46863,26182,8316,5672,300197,0
11825,7879,3020,3977,3020,6590,3897,45687,1
10377,19445,13424,3367,13424,8980,2580,18779,1
153743,91845,10871,47713,10871,3293,5660,6384,1
1328257,97988,338938,8430,17735,30548,28260,220183,0
10016,14716,2231,8646,2231,4279,997,1650,1
44500,54711,5306,27484,5306,10703,6944,93327,0
451552,196647,97682,13480,28354,7366,5608,456598,0
539228,1067014,83601,30858,66191,54903,3238,1133197,0
566348,134549,71178,23642,71178,14113,23916,124210,0
254922,57089,5298,6116,5298,1958,731,58792,1
567575,865084,93096,103853,93096,34971,4744,4253,0
1434512,540712,90623,37265,90623,30225,21847,46257,1
12759,28734,1116,26729,1116,8011,6173,100999,0
152513,324079,22366,12025,6366,107235,3519,707911,0
772295,396396,53418,37959,20064,58825,1502,465941,0
37410,28245,10756,33447,14558,12490,5303,472086,0
405667,31750,6663,4220,6663,5883,2730,69831,1
2446264,80033,49813,32101,49813,21712,6034,24150,0
2261713,66599,15576,14011,15576,15484,6776,2493,0
1836128,188571,22036,62968,22036,36218,16189,670334,1
6877,14112,14115,19807,14115,7740,4564,28448,1
889165,95671,26556,1542,12131,3791,4541,186201,0
1142794,128720,3814,11954,3814,8079,2557,660325,1
27245,19657,15231,7135,15231,5696,1482,67783,1
77760,3656,803,2236,803,493,174,17206,1
471812,39404,6475,46677,6475,34548,10984,20203,1
481922,77837,24034,27190,24034,2876,4283,5088,0
1142179,280998,45127,27861,11110,20713,4804,390940,0
78829,219438,42684,19216,42684,12237,13108,580107,1
7436,26063,11179,11199,11179,4255,2926,11389,1
4010,20634,11877,13590,11877,6377,2221,28032,1
1123085,80216,36648,22585,36648,28249,21661,763761,1
57846,9023,2049,13535,2049,2027,1093,559,1
1261298,53095,12740,12870,12740,26272,9049,177165,0
553454,16085,716,2825,1657,392,590,29427,0
17249,14853,7068,11196,7068,10185,5989,34731,1
1024995,160824,19590,29988,19590,9492,8802,229738,0
31684,20644,7388,5600,7388,5142,7771,19327,1
12834,6350,5316,2556,10778,6588,2968,253462,0
871617,312171,58985,82770,58985,25275,14571,734363,1
50442,13506,6136,30594,6136,3783,4584,1058,1
6945,9907,14495,24585,14495,40114,11317,13319,1
444450,142221,4362,14077,4362,11740,7655,5909,1
46897,57653,2398,17879,2398,13733,2427,1201,0
1142794,128720,3814,11954,3814,8079,2557,660325,1
218354,77650,17805,9476,17805,4441,4096,145487,1
1261116,584114,35251,29995,35251,16001,8690,751487,1
112884,18769,16091,3615,16091,6885,3144,666530,1
6081,17655,22608,7498,22608,7254,3475,21106,1
14358,11455,4962,24927,4962,8923,2722,2137,0
804097,212987,56954,43645,56954,7509,8388,634925,1
1753,18686,3203,7025,3203,3608,1433,1509,1
5191,14367,13692,16314,13692,5823,7196,17916,1
215760,35829,2769,7988,2769,11821,1114,20230,1
2359,21740,14409,12999,14409,6973,1571,40716,1
6223,15976,42720,15008,42720,15052,10530,45087,1
1572919,145059,7743,14232,10288,11891,9381,225497,0
11457,4588,6382,4852,6382,5296,4046,1487,1
145404,366088,18889,57487,18889,7868,12663,696289,1
8627,19916,22485,6925,22485,3213,1045,72949,1
1672278,95911,52779,23192,52779,13663,27698,7426,0
1095349,1125513,174545,360186,174545,113773,3035,2081697,1
8521,7495,12246,2221,12246,16194,7989,15587,1
1321478,653193,115444,66285,115444,20900,13780,656805,1
325620,1550512,40832,508297,5906,202623,3485,1325118,0
850093,132234,57379,28469,57379,6713,2707,4321,0
707021,140776,80111,35539,80111,44120,27541,20064,0
215265,34391,29238,12068,29238,15998,13591,68663,0
26074,42165,13863,36645,13863,4554,2522,2616,1
473338,97857,2601,9653,2601,11945,5027,134044,1
613137,75354,4674,11039,4674,16472,8135,6243,1
384160,78866,8682,15317,8682,23070,7155,41261,0
832508,292637,52372,15770,52372,16674,14638,7220,0
25946,31978,10546,4502,10546,3769,4201,24151,1
1495282,86221,20115,21647,15725,9048,5106,240287,0
198134,108389,11411,53599,576,44508,409,256582,0
670746,79940,23130,47087,23130,41148,12127,211858,0
1119099,127488,46105,40464,46105,51729,16884,189584,0
2373980,633325,47177,46329,47177,15277,11557,596239,0
85537,41069,1585,4626,1585,914,432,58276,1
1156691,1123256,43884,84197,43884,79060,55197,77833,0
353610,23463,28437,13465,28437,6357,1249,148874,1
91439,13103,2355,4232,2355,2141,1760,914,0
63569,28531,3028,5581,3028,6288,1947,3462,1
63015,47202,10992,7763,10992,4807,1782,61312,1
76468,14106,5487,9361,5487,6940,5039,693220,1
1342164,209439,124014,16718,26024,10278,5580,512327,0
5210,20419,16567,6034,16567,6343,3941,38085,1
235125,6608,12856,3183,11899,2531,2329,37215,0
890441,159238,2999,13904,2999,5946,1104,155712,1
124318,22308,1737,5966,1737,1470,2157,1829,1
31805,21307,50805,41101,50805,3145,4308,3492,0
2311030,299619,32789,17245,32789,12497,5355,615326,1
6338,19450,2393,4116,2393,1831,2098,71138,1
1601043,9220,4006,17271,4006,9688,12854,3413,1
161759,281305,61964,69775,11189,4896,4368,306455,0
1811305,273382,55252,121133,55252,33124,18237,705030,0
27887,22129,10897,7236,10897,7080,2451,51425,1
19499,15844,8559,44769,8559,3711,5164,2292,1
274909,9357,6751,3822,6751,1292,951,50520,1
317778,54981,17090,13347,17090,3498,4226,638452,1
1364915,145565,69996,91408,69996,54465,16639,521964,1
614355,168783,79115,21083,16799,10477,7081,225296,0
37019,38892,13499,55810,13499,5513,1404,2734,1
12036,43654,16628,17597,16628,33014,14503,26261,0
335913,130592,20347,10142,20347,5444,3782,30944,0
553454,16085,716,2825,1657,392,590,29427,0
131133,18259,14917,13849,14917,18567,8836,24303,1
92361,24532,4689,14877,4689,6962,4548,3800,1
47180,33826,14446,6945,14446,6947,7195,38841,1
124318,22308,1737,5966,1737,1470,2157,1829,1
863944,305247,32552,40922,32552,20115,10285,13868,1
